Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786460777,10,,Aggregated,10.500000,0.000000,61,73,100,110,130,160,180,250,320,320,320,326,0,61,64.90774386425994,13.15230000182055,315.9735999943223,170.04601226993864
1786460778,10,,Aggregated,9.200000,0.000000,61,74,100,110,130,160,210,250,320,320,320,339,0,61,65.74623834760379,13.15230000182055,315.9735999943223,170.00294985250738
1786460779,10,,Aggregated,10.000000,0.000000,61,74,100,110,130,160,210,250,320,320,320,350,0,61,65.3569479993478,12.657999992370605,315.9735999943223,169.8542857142857
1786460780,10,,Aggregated,10.400000,0.000000,61,73,100,110,130,160,200,250,320,320,320,354,0,61,65.16712937791145,12.657999992370605,315.9735999943223,169.82485875706215
1786460781,10,,Aggregated,9.600000,0.000000,61,73,100,110,130,160,200,250,320,320,320,358,0,61,65.06435558597906,12.657999992370605,315.9735999943223,169.79608938547486
1786460782,10,,Aggregated,9.200000,0.000000,61,73,100,110,130,160,200,250,320,320,320,366,0,61,64.91463688462069,12.657999992370605,315.9735999943223,169.74043715846994
1786460783,10,,Aggregated,8.800000,0.000000,61,74,100,110,130,160,210,260,320,320,320,380,0,61,66.83867657825192,12.657999992370605,315.9735999943223,169.76315789473685
1786460784,10,,Aggregated,9.200000,0.000000,61,75,100,110,130,160,220,260,320,320,320,394,0,61,67.94027461861508,12.657999992370605,315.9735999943223,169.56345177664974
1786460785,10,,Aggregated,8.400000,0.000000,61,75,100,110,140,160,210,260,320,320,320,402,0,61,67.91830721343995,12.657999992370605,315.9735999943223,169.5174129353234
1786460786,10,,Aggregated,8.400000,0.000000,61,75,100,110,140,160,210,260,320,320,320,402,0,61,67.91830721343995,12.657999992370605,315.9735999943223,169.5174129353234
1786460787,10,,Aggregated,9.200000,0.000000,61,74,100,110,140,160,210,260,320,320,320,410,0,61,67.84469829212091,12.657999992370605,315.9735999943223,169.4731707317073
1786460788,10,,Aggregated,8.800000,0.000000,61,75,100,110,140,170,210,260,320,320,320,426,0,61,68.52953521066954,12.657999992370605,315.9735999943223,169.38967136150234
1786460789,10,,Aggregated,8.200000,0.000000,61,76,100,110,140,170,250,260,320,320,320,430,0,61,69.99221976675895,12.657999992370605,315.9735999943223,169.64418604651163
1786460790,10,,Aggregated,8.200000,0.000000,61,83,100,110,140,170,250,260,320,320,320,438,0,61,70.46440365226178,12.657999992370605,315.9735999943223,169.3310502283105
1786460791,10,,Aggregated,8.400000,0.000000,61,83,100,110,140,170,250,260,320,320,320,450,0,61,70.87731577714698,12.657999992370605,315.9735999943223,169.27555555555554
1786460792,10,,Aggregated,8.800000,0.000000,61,83,100,110,140,170,220,260,320,320,320,458,0,61,71.17603144033478,12.657999992370605,315.9735999943223,169.24017467248908
1786460793,10,,Aggregated,9.000000,0.000000,61,79,100,110,140,170,220,260,320,320,320,466,0,61,70.8724148061862,12.657999992370605,315.9735999943223,169.206008583691
1786460794,10,,Aggregated,9.100000,0.000000,61,76,100,110,140,170,220,260,320,320,320,474,0,61,70.47928923983883,12.657999992370605,315.9735999943223,169.17299578059072
1786460795,10,,Aggregated,9.100000,0.000000,61,76,100,110,140,170,220,260,320,320,320,486,0,61,70.09292839444961,12.657999992370605,315.9735999943223,169.1255144032922
1786460796,10,,Aggregated,8.900000,0.000000,61,75,100,110,140,170,220,260,320,320,320,498,0,61,69.7421801198661,12.657999992370605,315.9735999943223,169.08032128514057
1786460797,10,,Aggregated,8.000000,0.000000,61,75,100,110,140,170,210,260,320,320,320,502,0,61,69.54949183209357,12.657999992370605,315.9735999943223,169.06573705179284
1786460798,10,,Aggregated,9.600000,0.000000,61,75,100,110,140,170,210,260,320,320,320,512,0,61,69.31216152275965,12.657999992370605,315.9735999943223,169.17578125
1786460799,10,,Aggregated,9.600000,0.000000,61,75,100,110,140,170,210,260,320,320,320,518,0,61,69.09072972900633,12.657999992370605,315.9735999943223,169.0096525096525
1786460800,10,,Aggregated,8.700000,0.000000,61,75,100,110,140,170,210,260,320,320,320,526,0,61,68.81172908685824,12.657999992370605,315.9735999943223,168.9828897338403
1786460801,10,,Aggregated,9.200000,0.000000,61,75,100,110,140,170,210,260,320,320,320,538,0,61,68.41119925600137,12.657999992370605,315.9735999943223,168.9442379182156
1786460802,10,,Aggregated,9.200000,0.000000,61,75,100,110,140,170,220,260,320,320,320,550,0,61,68.95415345407937,12.657999992370605,315.9735999943223,168.90727272727273
1786460803,10,,Aggregated,8.800000,0.000000,61,75,100,110,140,170,210,260,320,320,320,558,0,61,68.78572078813936,12.657999992370605,315.9735999943223,168.88351254480287
1786460804,10,,Aggregated,9.700000,0.000000,61,75,100,110,140,170,210,260,320,320,320,574,0,61,68.43571620176989,12.657999992370605,315.9735999943223,168.83797909407664
1786460805,10,,Aggregated,9.100000,0.000000,61,75,100,110,140,170,210,260,320,320,320,582,0,61,68.20317061819597,12.657999992370605,315.9735999943223,168.81615120274915
1786460806,10,,Aggregated,9.600000,0.000000,61,75,100,110,140,170,210,260,320,320,320,592,0,61,68.53312888464693,12.657999992370605,315.9735999943223,168.91554054054055
1786460807,10,,Aggregated,9.200000,0.000000,61,75,100,110,140,170,210,260,320,320,320,602,0,61,68.40402541472886,12.617799977306277,315.9735999943223,168.7641196013289
1786460808,10,,Aggregated,9.200000,0.000000,61,75,100,110,140,170,210,260,320,320,320,602,0,61,68.40402541472886,12.617799977306277,315.9735999943223,168.7641196013289
1786460809,10,,Aggregated,9.600000,0.000000,61,75,100,110,140,170,210,260,320,320,320,614,0,61,68.29141628616968,12.617799977306277,315.9735999943223,168.7345276872964
1786460810,10,,Aggregated,9.200000,0.000000,61,75,100,110,140,170,210,260,320,320,320,626,0,61,68.28507971198569,12.617799977306277,315.9735999943223,168.70607028753994
1786460811,10,,Aggregated,8.800000,0.000000,61,74,100,110,140,170,210,260,320,320,320,630,0,61,68.2178901582827,12.617799977306277,315.9735999943223,168.6968253968254
1786460812,10,,Aggregated,9.400000,0.000000,61,74,100,110,140,170,210,260,320,320,320,642,0,61,68.22318348860784,12.617799977306277,315.9735999943223,168.66978193146417
1786460813,10,,Aggregated,9.400000,0.000000,61,74,100,110,140,170,210,260,320,320,320,646,0,61,68.05886563420766,12.617799977306277,315.9735999943223,168.6609907120743
1786460814,10,,Aggregated,8.700000,0.000000,61,75,100,110,140,170,210,260,320,320,320,647,0,61,68.11198160693573,12.617799977306277,315.9735999943223,168.69242658423494
1786460815,10,,Aggregated,9.200000,0.000000,61,76,100,110,140,170,210,260,320,320,320,670,0,61,68.76909223831703,12.617799977306277,315.9735999943223,168.61044776119402
1786460816,10,,Aggregated,9.200000,0.000000,61,75,100,110,140,170,210,260,320,320,320,678,0,61,68.62356651870219,12.617799977306277,315.9735999943223,168.594395280236
1786460817,10,,Aggregated,7.200000,0.000000,61,78,100,110,140,170,210,260,320,320,320,690,0,61,68.85774362270477,12.617799977306277,315.9735999943223,168.57101449275362
1786460818,10,,Aggregated,7.200000,0.000000,61,78,100,110,140,170,210,260,320,320,320,690,0,61,68.85774362270477,12.617799977306277,315.9735999943223,168.57101449275362
1786460819,10,,Aggregated,9.600000,0.000000,61,78,100,110,140,170,210,260,320,320,320,694,0,61,68.89992074878894,12.617799977306277,315.9735999943223,168.56340057636888
1786460820,10,,Aggregated,8.800000,0.000000,61,78,100,110,140,170,210,260,320,320,320,700,0,61,69.01743957099305,12.617799977306277,315.9735999943223,168.65857142857143
1786460821,10,,Aggregated,8.800000,0.000000,62,85,110,120,150,190,260,340,570,570,570,716,0,62,74.78165684310802,12.617799977306277,568.5475000063889,168.83519553072625
1786460822,10,,Aggregated,7.900000,0.000000,62,90,110,120,160,200,300,350,570,570,570,732,0,62,76.75312322358788,12.617799977306277,568.5475000063889,168.59699453551912
1786460823,10,,Aggregated,8.000000,0.000000,62,89,110,120,160,200,300,350,570,570,570,738,0,62,76.88101869865844,12.617799977306277,568.5475000063889,168.4850948509485
1786460824,10,,Aggregated,8.800000,0.000000,62,91,110,120,160,200,300,350,570,570,570,743,0,62,77.48778250284178,12.617799977306277,568.5475000063889,168.50605652759086
1786460825,10,,Aggregated,8.800000,0.000000,62,90,110,120,160,200,300,350,570,570,570,752,0,62,77.48152606325947,12.617799977306277,568.5475000063889,168.56117021276594
1786460826,10,,Aggregated,8.800000,0.000000,62,89,110,120,160,200,300,350,570,570,570,754,0,62,77.41438899147856,12.617799977306277,568.5475000063889,168.45888594164455
1786460827,10,,Aggregated,9.600000,0.000000,62,89,110,120,160,200,300,350,570,570,570,762,0,62,77.40383490759957,12.617799977306277,568.5475000063889,168.4461942257218
1786460828,10,,Aggregated,7.600000,0.000000,62,91,110,120,160,210,300,350,570,570,570,776,0,62,78.69284162318098,12.617799977306277,568.5475000063889,168.52061855670104
1786460829,10,,Aggregated,7.200000,0.000000,62,92,110,120,160,210,300,350,570,570,570,782,0,62,79.08406675141335,12.617799977306277,568.5475000063889,168.4156010230179
1786460830,10,,Aggregated,7.400000,0.000000,62,92,110,120,160,210,300,350,570,570,570,791,0,62,79.25160796403316,12.617799977306277,568.5475000063889,168.4298356510746
1786460831,10,,Aggregated,8.400000,0.000000,62,92,110,120,160,210,300,340,570,570,570,802,0,62,79.32950935096153,12.617799977306277,568.5475000063889,168.3865336658354
1786460832,10,,Aggregated,8.900000,0.000000,62,91,110,120,160,210,300,340,570,570,570,806,0,62,79.29755781574849,12.617799977306277,568.5475000063889,168.38089330024815
1786460833,10,,Aggregated,8.800000,0.000000,63,93,110,120,160,210,300,340,570,570,570,814,0,63,80.51875393063399,12.617799977306277,568.5475000063889,168.514742014742
1786460834,10,,Aggregated,7.700000,0.000000,63,92,110,120,160,210,300,340,570,570,570,826,0,62,80.05078995106916,12.617799977306277,568.5475000063889,168.35351089588377
1786460835,10,,Aggregated,7.200000,0.000000,63,92,110,120,160,210,300,340,570,570,570,830,0,62,79.99950228865589,12.617799977306277,568.5475000063889,168.34819277108434
1786460836,10,,Aggregated,8.400000,0.000000,63,95,110,130,170,220,320,340,570,570,570,846,0,63,81.91946312005193,12.617799977306277,568.5475000063889,168.3274231678487
1786460837,10,,Aggregated,8.400000,0.000000,63,95,110,130,170,220,320,340,570,570,570,846,0,63,81.91946312005193,12.617799977306277,568.5475000063889,168.3274231678487
1786460838,10,,Aggregated,7.700000,0.000000,63,94,110,130,170,220,310,340,570,570,570,853,0,63,81.90993387989754,12.617799977306277,568.5475000063889,168.2567409144197
1786460839,10,,Aggregated,7.700000,0.000000,63,94,110,130,170,220,310,340,570,570,570,854,0,63,81.83956651000848,12.617799977306277,568.5475000063889,168.31733021077284
1786460840,10,,Aggregated,8.400000,0.000000,63,94,110,130,170,210,310,340,570,570,570,866,0,63,81.67603602714209,12.617799977306277,568.5475000063889,168.30254041570439
1786460841,10,,Aggregated,7.600000,0.000000,63,95,110,130,170,210,310,340,570,570,570,876,0,63,81.81069771635354,12.617799977306277,568.5475000063889,168.3755707762557
1786460842,10,,Aggregated,7.100000,0.000000,63,96,110,130,170,220,320,340,570,570,570,885,0,63,82.28550158134573,12.617799977306277,568.5475000063889,168.38870056497174
1786460843,10,,Aggregated,7.200000,0.000000,63,96,110,130,170,220,320,340,570,570,570,895,0,63,82.56315284850227,12.617799977306277,568.5475000063889,168.2927374301676
1786460844,10,,Aggregated,7.600000,0.000000,63,96,110,130,170,220,310,340,570,570,570,902,0,63,82.87288203924929,12.617799977306277,568.5475000063889,168.26053215077604
1786460845,10,,Aggregated,8.100000,0.000000,64,97,120,130,180,220,320,350,600,600,600,908,0,64,84.31293865572071,12.617799977306277,604.8208000138402,168.30176211453744
1786460846,10,,Aggregated,7.300000,0.000000,64,97,120,130,180,230,320,360,600,600,600,923,1,64,85.11715666233927,9.21399999060668,604.8208000138402,168.18418201516792
1786460847,10,,Aggregated,7.600000,0.000000,64,98,120,130,180,250,320,360,600,600,600,935,1,64,86.02454909026986,9.21399999060668,604.8208000138402,168.04598930481282
1786460848,10,,Aggregated,7.900000,0.000000,64,98,120,130,180,250,320,360,600,600,600,939,1,64,85.8965433433345,9.21399999060668,604.8208000138402,168.04259850905217
1786460849,10,,Aggregated,7.700000,0.100000,64,98,120,130,180,250,320,360,600,600,600,944,1,64,85.88769766883762,9.21399999060668,604.8208000138402,168.0614406779661
1786460851,10,,Aggregated,8.700000,0.100000,64,98,120,130,180,250,320,360,600,600,600,959,1,64,85.98364316943933,9.21399999060668,604.8208000138402,168.02606882168925
1786460852,10,,Aggregated,8.500000,0.100000,65,98,120,130,180,250,320,360,600,600,600,967,1,65,86.22080279157122,9.21399999060668,604.8208000138402,168.01964839710445
1786460853,10,,Aggregated,8.500000,0.100000,65,98,120,130,180,250,320,360,600,600,600,967,1,65,86.22080279157122,9.21399999060668,604.8208000138402,168.01964839710445
1786460854,10,,Aggregated,9.300000,0.100000,66,100,120,130,180,250,320,360,600,600,600,983,1,66,87.87628646946743,9.21399999060668,604.8208000138402,168.00712105798576
1786460855,10,,Aggregated,8.900000,0.100000,66,100,120,130,180,250,320,360,600,600,600,995,1,66,87.98673477336231,9.21399999060668,604.8208000138402,167.99798994974876
1786460856,10,,Aggregated,8.000000,0.100000,66,100,120,130,180,250,320,360,600,600,600,999,1,66,87.89633633583449,9.21399999060668,604.8208000138402,167.99499499499498
1786460857,10,,Aggregated,8.800000,0.100000,66,100,120,130,180,250,320,350,570,600,600,1011,1,66,87.70155499459675,9.21399999060668,604.8208000138402,167.98615232443126
1786460858,10,,Aggregated,8.900000,0.100000,66,100,120,130,180,250,320,350,570,600,600,1016,1,66,87.69412667280399,9.21399999060668,604.8208000138402,168.00393700787401
1786460859,10,,Aggregated,8.900000,0.100000,66,100,120,130,180,250,320,350,570,600,600,1021,1,66,87.61275386833768,9.21399999060668,604.8208000138402,168.0519098922625
1786460860,10,,Aggregated,8.000000,0.000000,66,100,120,140,190,250,320,350,570,600,600,1039,1,66,88.56844100055775,9.21399999060668,604.8208000138402,167.96631376323387
1786460861,10,,Aggregated,8.200000,0.000000,66,100,120,140,190,250,320,350,570,600,600,1051,1,66,88.64706194060491,9.21399999060668,604.8208000138402,167.9581351094196
1786460862,10,,Aggregated,8.200000,0.000000,66,100,120,140,190,250,320,350,570,600,600,1055,1,66,88.59602312760988,9.21399999060668,604.8208000138402,167.9554502369668
1786460863,10,,Aggregated,9.100000,0.000000,67,100,120,140,190,250,320,350,570,600,600,1066,1,66,88.79376791712896,9.21399999060668,604.8208000138402,167.8986866791745
1786460864,10,,Aggregated,9.100000,0.000000,66,100,120,140,190,250,320,350,570,600,600,1067,1,66,88.74105754418709,9.21399999060668,604.8208000138402,167.94751640112466
1786460865,10,,Aggregated,9.500000,0.000000,67,100,120,140,190,250,320,350,570,600,600,1081,1,67,89.02042479158244,9.21399999060668,604.8208000138402,168.00740055504164
1786460866,10,,Aggregated,9.500000,0.000000,67,100,120,140,190,250,320,350,570,600,600,1087,1,67,88.8694865682251,9.21399999060668,604.8208000138402,167.9346826126955
1786460867,10,,Aggregated,8.400000,0.000000,67,100,120,140,180,250,320,350,570,600,600,1096,1,67,88.93118339388808,9.21399999060668,604.8208000138402,167.94890510948906
1786460868,10,,Aggregated,8.400000,0.000000,67,100,120,140,180,250,320,340,570,600,600,1107,1,67,88.91751860858272,9.21399999060668,604.8208000138402,167.9223125564589
1786460869,10,,Aggregated,8.800000,0.000000,67,100,120,140,180,250,320,340,570,600,600,1115,1,67,88.68007291449786,9.21399999060668,604.8208000138402,167.91748878923767
1786460870,10,,Aggregated,9.200000,0.000000,67,100,120,140,180,250,320,340,570,600,600,1129,1,67,88.47705119546623,9.21399999060668,604.8208000138402,167.97519929140833
1786460871,10,,Aggregated,9.400000,0.000000,66,100,120,140,180,250,320,340,570,600,600,1135,1,66,88.27615092479776,9.21399999060668,604.8208000138402,167.9057268722467
1786460872,10,,Aggregated,8.600000,0.000000,66,100,120,140,180,240,320,340,570,600,600,1147,1,66,87.94421115923639,9.21399999060668,604.8208000138402,167.89886660854404
1786460873,10,,Aggregated,8.200000,0.000000,66,100,120,140,180,240,320,340,570,600,600,1163,1,66,87.91112656889665,9.21399999060668,604.8208000138402,167.88993981083405
1786460874,10,,Aggregated,8.200000,0.000000,66,100,120,140,180,240,320,340,570,600,600,1171,1,66,87.7564221175527,9.21399999060668,604.8208000138402,167.8855678906917
1786460875,10,,Aggregated,8.600000,0.000000,66,99,120,140,180,240,320,340,570,600,600,1179,1,66,87.53157752307142,9.21399999060668,604.8208000138402,167.88125530110264
1786460876,10,,Aggregated,10.400000,0.000000,66,99,120,130,180,240,320,340,570,600,600,1191,1,66,87.20758648162202,9.21399999060668,604.8208000138402,167.8748950461797
1786460877,10,,Aggregated,10.400000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1203,1,66,87.0484051534181,9.21399999060668,604.8208000138402,167.8686616791355
1786460878,10,,Aggregated,10.000000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1205,1,66,87.09393344361614,9.21399999060668,604.8208000138402,167.92946058091286
1786460879,10,,Aggregated,11.100000,0.000000,66,99,120,130,180,240,320,340,570,600,600,1217,1,66,87.14588315490822,9.21399999060668,604.8208000138402,167.9227608874281
1786460880,10,,Aggregated,9.600000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1231,1,66,86.82257863486305,9.21399999060668,604.8208000138402,167.85458976441916
1786460881,10,,Aggregated,9.600000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1235,1,66,86.70599902796216,9.21399999060668,604.8208000138402,167.85263157894738
1786460882,10,,Aggregated,10.300000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1247,1,66,86.40793552486366,9.21399999060668,604.8208000138402,167.8468323977546
1786460883,10,,Aggregated,10.300000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1251,1,66,86.31281894443707,9.21399999060668,604.8208000138402,167.8449240607514
1786460884,10,,Aggregated,10.200000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1253,1,66,86.31332051036348,9.21399999060668,604.8208000138402,167.90343176376695
1786460885,10,,Aggregated,8.600000,0.000000,66,99,120,130,180,230,320,340,570,600,600,1269,1,66,86.10461363238187,9.21399999060668,604.8208000138402,167.89519306540583
1786460886,10,,Aggregated,8.600000,0.000000,66,98,120,130,180,230,320,340,570,600,600,1279,1,66,85.86771555862589,9.21399999060668,604.8208000138402,167.8318999218139
1786460887,10,,Aggregated,8.400000,0.000000,66,98,120,130,180,220,320,340,570,600,600,1294,1,66,85.84736251893293,9.21399999060668,604.8208000138402,167.78438948995364
1786460888,10,,Aggregated,9.200000,0.000000,65,98,120,130,180,220,320,340,570,600,600,1303,1,65,85.5987900226121,9.21399999060668,604.8208000138402,167.82118188795087
1786460889,10,,Aggregated,8.100000,0.000000,65,98,120,130,180,220,320,340,570,600,600,1308,1,65,85.55678180385088,9.21399999060668,604.8208000138402,167.835626911315
1786460890,10,,Aggregated,9.600000,0.000000,65,98,120,130,180,220,320,340,570,600,600,1319,1,65,85.38350394191845,9.21399999060668,604.8208000138402,167.81425322213798
1786460891,10,,Aggregated,9.600000,0.000000,65,98,120,130,180,220,320,340,570,600,600,1319,1,65,85.38350394191845,9.21399999060668,604.8208000138402,167.81425322213798
1786460892,10,,Aggregated,9.000000,0.000000,65,98,120,130,180,220,320,340,570,600,600,1335,1,65,85.16726868867191,9.21399999060668,604.8208000138402,167.80749063670413
1786460893,10,,Aggregated,8.400000,0.000000,65,98,120,130,180,220,320,340,570,600,600,1347,1,65,84.92484818068876,9.21399999060668,604.8208000138402,167.80252412769116
1786460894,10,,Aggregated,8.400000,0.000000,65,98,120,130,180,220,320,340,570,600,600,1347,1,65,84.92484818068876,9.21399999060668,604.8208000138402,167.80252412769116
1786460895,10,,Aggregated,9.400000,0.000000,65,97,120,130,180,220,320,340,570,600,600,1367,1,65,84.75539502511468,9.21399999060668,604.8208000138402,167.90343818580834
1786460896,10,,Aggregated,9.600000,0.000000,65,97,120,130,170,220,320,340,570,600,600,1377,1,65,84.46631633937656,9.21399999060668,604.8208000138402,167.84458968772694
1786460897,10,,Aggregated,9.300000,0.000000,65,97,120,130,170,220,320,340,570,600,600,1384,1,64,84.34025223939403,9.21399999060668,604.8208000138402,167.80346820809248
1786460898,10,,Aggregated,9.300000,0.000000,64,97,120,130,170,220,320,340,570,600,600,1391,1,64,84.24769525471348,9.21399999060668,604.8208000138402,167.78504672897196
1786460899,10,,Aggregated,9.500000,0.000000,64,96,120,130,170,220,320,340,570,600,600,1395,5,64,84.0355998561484,9.200400003464893,604.8208000138402,167.76272401433692
1786460900,10,,Aggregated,9.500000,0.000000,64,96,120,130,170,220,320,340,570,600,600,1396,6,64,83.99122714851069,9.200400003464893,604.8208000138402,167.75716332378224
1786460901,10,,Aggregated,9.200000,0.000000,64,96,120,130,170,220,320,340,570,600,600,1398,8,64,83.89023476347224,9.087999991606921,604.8208000138402,167.74606580829757
1786460902,10,,Aggregated,9.000000,0.200000,64,96,120,130,170,220,320,340,570,600,600,1400,10,64,83.79225157095269,9.087999991606921,604.8208000138402,167.735
1786460903,10,,Aggregated,7.900000,0.700000,64,96,120,130,170,220,310,340,570,600,600,1404,14,64,83.60245042687654,9.087999991606921,604.8208000138402,167.71296296296296
1786460904,10,,Aggregated,7.900000,0.700000,64,96,120,130,170,220,310,340,570,600,600,1405,15,64,83.55041117389982,9.087999991606921,604.8208000138402,167.70747330960853
1786460905,10,,Aggregated,6.100000,1.100000,64,96,120,130,170,220,310,340,570,600,600,1409,19,64,83.34527700447734,9.087999991606921,604.8208000138402,167.68559261887864
1786460906,10,,Aggregated,6.100000,1.100000,64,96,120,130,170,220,310,340,570,600,600,1410,20,64,83.29337099242991,9.087999991606921,604.8208000138402,167.68014184397163
1786460907,10,,Aggregated,5.100000,1.600000,64,96,120,130,170,220,310,340,570,600,600,1412,22,64,83.20057301651146,9.087999991606921,604.8208000138402,167.66926345609065
